Timestamp,State,Step,X,Theta,U
14:43:49.418,0.0,1.0,-1191.0,-12321.0,2.9612929821014404
14:43:49.424,0.0,1.0,-1191.0,-12355.0,2.9612929821014404
14:43:49.428,0.0,1.0,-1191.0,-12377.0,2.9612929821014404
14:43:49.434,0.0,1.0,-1191.0,-12410.0,2.9612929821014404
14:43:49.440,0.0,1.0,-1191.0,-12443.0,2.9612929821014404
14:43:49.444,0.0,1.0,-1191.0,-12465.0,2.9612929821014404
14:43:49.449,0.0,1.0,-1191.0,-12492.0,2.9612929821014404
14:43:49.454,0.0,1.0,-1191.0,-12525.0,2.9612929821014404
14:43:49.459,0.0,1.0,-1191.0,-12546.0,2.9612929821014404
14:43:49.464,0.0,1.0,-1191.0,-12578.0,2.9612929821014404
14:43:49.470,0.0,1.0,-1191.0,-12604.0,2.9612929821014404
14:43:49.474,0.0,1.0,-1191.0,-12625.0,2.9612929821014404
14:43:49.480,0.0,1.0,-1191.0,-12655.0,2.9612929821014404
14:43:49.485,0.0,1.0,-1191.0,-12685.0,2.9612929821014404
14:43:49.489,0.0,1.0,-1191.0,-12700.0,2.9612929821014404
14:43:49.495,0.0,1.0,-1191.0,-12730.0,2.9612929821014404
14:43:49.500,0.0,1.0,-1191.0,-12758.0,2.9612929821014404
14:43:49.505,0.0,1.0,-1191.0,-12777.0,2.9612929821014404
14:43:49.511,0.0,1.0,-1191.0,-12805.0,2.9612929821014404
14:43:49.516,0.0,1.0,-1191.0,-12836.0,2.9612929821014404
14:43:49.522,0.0,1.0,-1191.0,-12858.0,2.9612929821014404
14:43:49.528,0.0,1.0,-1191.0,-12884.0,2.9612929821014404
14:43:49.533,0.0,1.0,-1191.0,-12900.0,2.9612929821014404
14:43:49.537,0.0,1.0,-1191.0,-12917.0,2.9612929821014404
14:43:49.541,0.0,1.0,-1191.0,-12933.0,2.9612929821014404
14:43:49.546,0.0,1.0,-1191.0,-12956.0,2.9612929821014404
14:43:49.553,0.0,1.0,-1191.0,-12978.0,2.9612929821014404
14:43:49.557,0.0,1.0,-1191.0,-12997.0,2.9612929821014404
14:43:49.562,0.0,1.0,-1191.0,-13011.0,2.9612929821014404
14:43:49.566,0.0,1.0,-1191.0,-13028.0,2.9612929821014404
14:43:49.571,0.0,1.0,-1191.0,-13044.0,2.9612929821014404
14:43:49.575,0.0,1.0,-1191.0,-13054.0,2.9612929821014404
14:43:49.579,0.0,1.0,-1191.0,-13066.0,2.9612929821014404
14:43:49.584,0.0,1.0,-1191.0,-13081.0,2.9612929821014404
14:43:49.588,0.0,1.0,-1191.0,-13096.0,2.9612929821014404
14:43:49.593,0.0,1.0,-1191.0,-13107.0,2.9612929821014404
14:43:49.597,0.0,1.0,-1191.0,-13118.0,2.9612929821014404
14:43:49.601,0.0,1.0,-1191.0,-13128.0,2.9612929821014404
14:43:49.605,0.0,1.0,-1191.0,-13138.0,2.9612929821014404
14:43:49.611,0.0,1.0,-1191.0,-13152.0,2.9612929821014404
14:43:49.616,0.0,1.0,-1191.0,-13163.0,2.9612929821014404
14:43:49.622,0.0,1.0,-1191.0,-13178.0,2.9612929821014404
14:43:49.627,0.0,1.0,-1191.0,-13191.0,2.9612929821014404
14:43:49.634,0.0,1.0,-1191.0,-13199.0,2.9612929821014404
14:43:49.638,0.0,1.0,-1191.0,-13206.0,2.9612929821014404
14:43:49.643,0.0,1.0,-1191.0,-13212.0,2.9612929821014404
14:43:49.647,0.0,1.0,-1191.0,-13219.0,2.9612929821014404
14:43:49.654,0.0,1.0,-1191.0,-13227.0,2.9612929821014404
14:43:49.658,0.0,1.0,-1191.0,-13231.0,2.9612929821014404
14:43:49.663,0.0,1.0,-1191.0,-13237.0,2.9612929821014404
14:43:49.669,0.0,1.0,-1191.0,-13242.0,2.9612929821014404
14:43:49.675,0.0,1.0,-1191.0,-13246.0,2.9612929821014404
14:43:49.680,0.0,1.0,-1191.0,-13249.0,2.9612929821014404
14:43:49.684,0.0,1.0,-1191.0,-13251.0,2.9612929821014404
14:43:49.688,0.0,1.0,-1191.0,-13252.0,2.9612929821014404
14:43:49.693,0.0,1.0,-1191.0,-13253.0,2.9612929821014404
14:43:49.697,0.0,1.0,-1191.0,-13254.0,2.9612929821014404
14:43:49.702,0.0,1.0,-1191.0,-13254.0,2.9612929821014404
14:43:49.707,0.0,1.0,-1191.0,-13253.0,2.9612929821014404
14:43:49.714,0.0,1.0,-1191.0,-13251.0,2.9612929821014404
14:43:49.720,0.0,1.0,-1191.0,-13249.0,2.9612929821014404
14:43:49.725,0.0,1.0,-1191.0,-13246.0,2.9612929821014404
14:43:49.730,0.0,1.0,-1191.0,-13241.0,2.9612929821014404
14:43:49.737,0.0,1.0,-1191.0,-13235.0,2.9612929821014404
14:43:49.743,0.0,1.0,-1191.0,-13230.0,2.9612929821014404
14:43:49.749,0.0,1.0,-1191.0,-13223.0,2.9612929821014404
14:43:49.754,0.0,1.0,-1191.0,-13216.0,2.9612929821014404
14:43:49.760,0.0,1.0,-1191.0,-13206.0,2.9612929821014404
14:43:49.765,0.0,1.0,-1191.0,-13199.0,2.9612929821014404
14:43:49.769,0.0,1.0,-1191.0,-13191.0,2.9612929821014404
14:43:49.773,0.0,1.0,-1191.0,-13180.0,2.9612929821014404
14:43:49.779,0.0,1.0,-1191.0,-13172.0,2.9612929821014404
14:43:49.784,0.0,1.0,-1191.0,-13163.0,2.9612929821014404
14:43:49.790,0.0,1.0,-1191.0,-13148.0,2.9612929821014404
14:43:49.795,0.0,1.0,-1191.0,-13138.0,2.9612929821014404
14:43:49.799,0.0,1.0,-1191.0,-13128.0,2.9612929821014404
14:43:49.804,0.0,1.0,-1191.0,-13115.0,2.9612929821014404
14:43:49.808,0.0,1.0,-1191.0,-13102.0,2.9612929821014404
14:43:49.814,0.0,1.0,-1191.0,-13088.0,2.9612929821014404
14:43:49.820,0.0,1.0,-1191.0,-13070.0,2.9612929821014404
14:43:49.825,0.0,1.0,-1191.0,-13054.0,2.9612929821014404
14:43:49.829,0.0,1.0,-1191.0,-13038.0,2.9612929821014404
14:43:49.835,0.0,1.0,-1191.0,-13022.0,2.9612929821014404
14:43:49.841,0.0,1.0,-1191.0,-12997.0,2.9612929821014404
14:43:49.846,0.0,1.0,-1191.0,-12983.0,2.9612929821014404
14:43:49.851,0.0,1.0,-1191.0,-12961.0,2.9612929821014404
14:43:49.856,0.0,1.0,-1191.0,-12946.0,2.9612929821014404
14:43:49.861,0.0,1.0,-1191.0,-12922.0,2.9612929821014404
14:43:49.867,0.0,1.0,-1191.0,-12898.0,2.9612929821014404
14:43:49.873,0.0,1.0,-1191.0,-12877.0,2.9612929821014404
14:43:49.878,0.0,1.0,-1191.0,-12851.0,2.9612929821014404
14:43:49.883,0.0,1.0,-1191.0,-12834.0,2.9612929821014404
14:43:49.888,0.0,1.0,-1191.0,-12807.0,2.9612929821014404
14:43:49.894,0.0,1.0,-1191.0,-12780.0,2.9612929821014404
14:43:49.900,0.0,1.0,-1191.0,-12756.0,2.9612929821014404
14:43:49.906,0.0,1.0,-1191.0,-12728.0,2.9612929821014404
14:43:49.912,0.0,1.0,-1191.0,-12694.0,2.9612929821014404
14:43:49.918,0.0,1.0,-1191.0,-12664.0,2.9612929821014404
14:43:49.924,0.0,1.0,-1191.0,-12634.0,2.9612929821014404
14:43:49.930,0.0,1.0,-1191.0,-12608.0,2.9612929821014404
14:43:49.936,0.0,1.0,-1191.0,-12577.0,2.9612929821014404
14:43:49.942,0.0,1.0,-1191.0,-12540.0,2.9612929821014404
14:43:49.947,0.0,1.0,-1191.0,-12508.0,2.9612929821014404
14:43:49.953,0.0,1.0,-1191.0,-12482.0,2.9612929821014404
14:43:49.957,0.0,1.0,-1191.0,-12460.0,2.9612929821014404
14:43:49.961,0.0,1.0,-1191.0,-12438.0,2.9612929821014404
14:43:49.966,0.0,1.0,-1191.0,-12411.0,2.9612929821014404
14:43:49.971,0.0,1.0,-1191.0,-12384.0,2.9612929821014404
14:43:49.975,0.0,1.0,-1191.0,-12367.0,2.9612929821014404
14:43:49.979,0.0,1.0,-1191.0,-12345.0,2.9612929821014404
14:43:49.983,0.0,1.0,-1191.0,-12318.0,2.9612929821014404
14:43:49.987,0.0,1.0,-1191.0,-12296.0,2.9612929821014404
14:43:49.993,0.0,1.0,-1191.0,-12263.0,2.9612929821014404
14:43:49.997,0.0,1.0,-1191.0,-12241.0,2.9612929821014404
14:43:49.003,0.0,1.0,-1191.0,-12208.0,2.9612929821014404
14:43:50.009,0.0,1.0,-1191.0,-12175.0,2.9612929821014404
14:43:50.013,0.0,1.0,-1191.0,-12153.0,2.9612929821014404
14:43:50.018,0.0,1.0,-1191.0,-12126.0,2.9612929821014404
14:43:50.024,0.0,1.0,-1191.0,-12094.0,2.9612929821014404
14:43:50.030,0.0,1.0,-1191.0,-12062.0,2.9612929821014404
14:43:50.036,0.0,1.0,-1191.0,-12030.0,2.9612929821014404
14:43:50.042,0.0,1.0,-1191.0,-11999.0,2.9612929821014404
14:43:50.047,0.0,1.0,-1191.0,-11973.0,2.9612929821014404
14:43:50.053,0.0,1.0,-1191.0,-11943.0,2.9612929821014404
14:43:50.059,0.0,1.0,-1191.0,-11913.0,2.9612929821014404
14:43:50.065,0.0,1.0,-1191.0,-11888.0,2.9612929821014404
14:43:50.070,0.0,1.0,-1191.0,-11859.0,2.9612929821014404
14:43:50.076,0.0,1.0,-1191.0,-11831.0,2.9612929821014404
14:43:50.082,0.0,1.0,-1191.0,-11803.0,2.9612929821014404
14:43:50.086,0.0,1.0,-1191.0,-11784.0,2.9612929821014404
14:43:50.092,0.0,1.0,-1191.0,-11749.0,2.9612929821014404
14:43:50.099,0.0,1.0,-1191.0,-11732.0,2.9612929821014404
14:43:50.103,0.0,1.0,-1191.0,-11710.0,2.9612929821014404
14:43:50.107,0.0,1.0,-1191.0,-11694.0,2.9612929821014404
14:43:50.112,0.0,1.0,-1191.0,-11669.0,2.9612929821014404
14:43:50.119,0.0,1.0,-1191.0,-11646.0,2.9612929821014404
14:43:50.125,0.0,1.0,-1191.0,-11619.0,2.9612929821014404
14:43:50.130,0.0,1.0,-1191.0,-11605.0,2.9612929821014404
14:43:50.136,0.0,1.0,-1191.0,-11583.0,2.9612929821014404
14:43:50.143,0.0,1.0,-1191.0,-11560.0,2.9612929821014404
14:43:50.147,0.0,1.0,-1191.0,-11543.0,2.9612929821014404
14:43:50.152,0.0,1.0,-1191.0,-11531.0,2.9612929821014404
14:43:50.159,0.0,1.0,-1191.0,-11504.0,2.9612929821014404
14:43:50.165,0.0,1.0,-1191.0,-11492.0,2.9612929821014404
14:43:50.170,0.0,1.0,-1191.0,-11479.0,2.9612929821014404
14:43:50.175,0.0,1.0,-1191.0,-11466.0,2.9612929821014404
14:43:50.179,0.0,1.0,-1191.0,-11456.0,2.9612929821014404
14:43:50.186,0.0,1.0,-1191.0,-11439.0,2.9612929821014404
14:43:50.190,0.0,1.0,-1191.0,-11430.0,2.9612929821014404
14:43:50.196,0.0,1.0,-1191.0,-11418.0,2.9612929821014404
14:43:50.202,0.0,1.0,-1191.0,-11406.0,2.9612929821014404
14:43:50.207,0.0,1.0,-1191.0,-11397.0,2.9612929821014404
14:43:50.213,0.0,1.0,-1191.0,-11387.0,2.9612929821014404
14:43:50.219,0.0,1.0,-1191.0,-11378.0,2.9612929821014404
14:43:50.225,0.0,1.0,-1191.0,-11371.0,2.9612929821014404
14:43:50.230,0.0,1.0,-1191.0,-11364.0,2.9612929821014404
14:43:50.236,0.0,1.0,-1191.0,-11356.0,2.9612929821014404
14:43:50.242,0.0,1.0,-1191.0,-11352.0,2.9612929821014404
14:43:50.248,0.0,1.0,-1191.0,-11347.0,2.9612929821014404
14:43:50.254,0.0,1.0,-1191.0,-11343.0,2.9612929821014404
14:43:50.258,0.0,1.0,-1191.0,-11341.0,2.9612929821014404
14:43:50.264,0.0,1.0,-1191.0,-11339.0,2.9612929821014404
14:43:50.270,0.0,1.0,-1191.0,-11338.0,2.9612929821014404
14:43:50.276,0.0,1.0,-1191.0,-11338.0,2.9612929821014404
14:43:50.280,0.0,1.0,-1191.0,-11338.0,2.9612929821014404
14:43:50.284,0.0,1.0,-1191.0,-11339.0,2.9612929821014404
14:43:50.290,0.0,1.0,-1191.0,-11341.0,2.9612929821014404
14:43:50.295,0.0,1.0,-1191.0,-11342.0,2.9612929821014404
14:43:50.299,0.0,1.0,-1191.0,-11344.0,2.9612929821014404
14:43:50.303,0.0,1.0,-1191.0,-11348.0,2.9612929821014404
14:43:50.307,0.0,1.0,-1191.0,-11351.0,2.9612929821014404
14:43:50.311,0.0,1.0,-1191.0,-11354.0,2.9612929821014404
14:43:50.315,0.0,1.0,-1191.0,-11359.0,2.9612929821014404
14:43:50.320,0.0,1.0,-1191.0,-11363.0,2.9612929821014404
14:43:50.324,0.0,1.0,-1191.0,-11368.0,2.9612929821014404
14:43:50.328,0.0,1.0,-1191.0,-11373.0,2.9612929821014404
14:43:50.332,0.0,1.0,-1191.0,-11384.0,2.9612929821014404
14:43:50.340,0.0,1.0,-1191.0,-11390.0,2.9612929821014404
14:43:50.344,0.0,1.0,-1191.0,-11397.0,2.9612929821014404
14:43:50.347,0.0,1.0,-1191.0,-11408.0,2.9612929821014404
14:43:50.353,0.0,1.0,-1191.0,-11415.0,2.9612929821014404
14:43:50.357,0.0,1.0,-1191.0,-11423.0,2.9612929821014404
14:43:50.361,0.0,1.0,-1191.0,-11432.0,2.9612929821014404
14:43:50.365,0.0,1.0,-1191.0,-11441.0,2.9612929821014404
14:43:50.369,0.0,1.0,-1191.0,-11450.0,2.9612929821014404
14:43:50.373,0.0,1.0,-1191.0,-11460.0,2.9612929821014404
14:43:50.377,0.0,1.0,-1191.0,-11470.0,2.9612929821014404
14:43:50.381,0.0,1.0,-1191.0,-11483.0,2.9612929821014404
14:43:50.385,0.0,1.0,-1191.0,-11494.0,2.9612929821014404
14:43:50.391,0.0,1.0,-1191.0,-11509.0,2.9612929821014404
14:43:50.397,0.0,1.0,-1191.0,-11527.0,2.9612929821014404
14:43:50.402,0.0,1.0,-1191.0,-11542.0,2.9612929821014404
14:43:50.408,0.0,1.0,-1191.0,-11562.0,2.9612929821014404
14:43:50.414,0.0,1.0,-1191.0,-11582.0,2.9612929821014404
14:43:50.420,0.0,1.0,-1191.0,-11603.0,2.9612929821014404
14:43:50.425,0.0,1.0,-1191.0,-11625.0,2.9612929821014404
14:43:50.431,0.0,1.0,-1191.0,-11644.0,2.9612929821014404
14:43:50.437,0.0,1.0,-1191.0,-11667.0,2.9612929821014404
14:43:50.443,0.0,1.0,-1191.0,-11692.0,2.9612929821014404
14:43:50.447,0.0,1.0,-1191.0,-11712.0,2.9612929821014404
14:43:50.453,0.0,1.0,-1191.0,-11733.0,2.9612929821014404
14:43:50.458,0.0,1.0,-1191.0,-11755.0,2.9612929821014404
14:43:50.463,0.0,1.0,-1191.0,-11782.0,2.9612929821014404
14:43:50.468,0.0,1.0,-1191.0,-11800.0,2.9612929821014404
14:43:50.472,0.0,1.0,-1191.0,-11818.0,2.9612929821014404
14:43:50.476,0.0,1.0,-1191.0,-11846.0,2.9612929821014404
14:43:50.481,0.0,1.0,-1191.0,-11865.0,2.9612929821014404
14:43:50.485,0.0,1.0,-1191.0,-11884.0,2.9612929821014404
14:43:50.490,0.0,1.0,-1191.0,-11904.0,2.9612929821014404
14:43:50.494,0.0,1.0,-1191.0,-11924.0,2.9612929821014404
14:43:50.498,0.0,1.0,-1191.0,-11943.0,2.9612929821014404
14:43:50.503,0.0,1.0,-1191.0,-11974.0,2.9612929821014404
14:43:50.508,0.0,1.0,-1191.0,-11994.0,2.9612929821014404
14:43:50.514,0.0,1.0,-1191.0,-12025.0,2.9612929821014404
14:43:50.520,0.0,1.0,-1191.0,-12062.0,2.9612929821014404
14:43:50.526,0.0,1.0,-1191.0,-12093.0,2.9612929821014404
14:43:50.531,0.0,1.0,-1191.0,-12115.0,2.9612929821014404
14:43:50.535,0.0,1.0,-1191.0,-12136.0,2.9612929821014404
14:43:50.539,0.0,1.0,-1191.0,-12168.0,2.9612929821014404
14:43:50.545,0.0,1.0,-1191.0,-12190.0,2.9612929821014404
14:43:50.551,0.0,1.0,-1191.0,-12228.0,2.9612929821014404
14:43:50.555,0.0,1.0,-1191.0,-12249.0,2.9612929821014404
14:43:50.560,0.0,1.0,-1191.0,-12271.0,2.9612929821014404
14:43:50.565,0.0,1.0,-1191.0,-12298.0,2.9612929821014404
14:43:50.570,0.0,1.0,-1191.0,-12331.0,2.9612929821014404
14:43:50.575,0.0,1.0,-1191.0,-12358.0,2.9612929821014404
14:43:50.580,0.0,1.0,-1191.0,-12380.0,2.9612929821014404
14:43:50.584,0.0,1.0,-1191.0,-12401.0,2.9612929821014404
14:43:50.588,0.0,1.0,-1191.0,-12423.0,2.9612929821014404
14:43:50.592,0.0,1.0,-1191.0,-12444.0,2.9612929821014404
14:43:50.597,0.0,1.0,-1191.0,-12476.0,2.9612929821014404
14:43:50.603,0.0,1.0,-1191.0,-12502.0,2.9612929821014404
14:43:50.609,0.0,1.0,-1191.0,-12534.0,2.9612929821014404
14:43:50.614,0.0,1.0,-1191.0,-12559.0,2.9612929821014404
14:43:50.620,0.0,1.0,-1191.0,-12590.0,2.9612929821014404
14:43:50.626,0.0,1.0,-1191.0,-12620.0,2.9612929821014404
14:43:50.632,0.0,1.0,-1191.0,-12650.0,2.9612929821014404
14:43:50.637,0.0,1.0,-1191.0,-12679.0,2.9612929821014404
14:43:50.642,0.0,1.0,-1191.0,-12699.0,2.9612929821014404
14:43:50.646,0.0,1.0,-1191.0,-12722.0,2.9612929821014404
14:43:50.650,0.0,1.0,-1191.0,-12746.0,2.9612929821014404
14:43:50.656,0.0,1.0,-1191.0,-12768.0,2.9612929821014404
14:43:50.661,0.0,1.0,-1191.0,-12786.0,2.9612929821014404
14:43:50.665,0.0,1.0,-1191.0,-12804.0,2.9612929821014404
14:43:50.669,0.0,1.0,-1191.0,-12826.0,2.9612929821014404
14:43:50.674,0.0,1.0,-1191.0,-12843.0,2.9612929821014404
14:43:50.680,0.0,1.0,-1191.0,-12868.0,2.9612929821014404
14:43:50.686,0.0,1.0,-1191.0,-12896.0,2.9612929821014404
14:43:50.691,0.0,1.0,-1191.0,-12911.0,2.9612929821014404
14:43:50.695,0.0,1.0,-1191.0,-12930.0,2.9612929821014404
14:43:50.702,0.0,1.0,-1191.0,-12956.0,2.9612929821014404
14:43:50.706,0.0,1.0,-1191.0,-12970.0,2.9612929821014404
14:43:50.711,0.0,1.0,-1191.0,-12984.0,2.9612929821014404
14:43:50.715,0.0,1.0,-1191.0,-12998.0,2.9612929821014404
14:43:50.722,0.0,1.0,-1191.0,-13024.0,2.9612929821014404
14:43:50.727,0.0,1.0,-1191.0,-13039.0,2.9612929821014404
14:43:50.732,0.0,1.0,-1191.0,-13057.0,2.9612929821014404
14:43:50.738,0.0,1.0,-1191.0,-13068.0,2.9612929821014404
14:43:50.742,0.0,1.0,-1191.0,-13079.0,2.9612929821014404
14:43:50.746,0.0,1.0,-1191.0,-13092.0,2.9612929821014404
14:43:50.751,0.0,1.0,-1191.0,-13102.0,2.9612929821014404
14:43:50.756,0.0,1.0,-1191.0,-13114.0,2.9612929821014404
14:43:50.760,0.0,1.0,-1191.0,-13124.0,2.9612929821014404
14:43:50.764,0.0,1.0,-1191.0,-13135.0,2.9612929821014404
14:43:50.768,0.0,1.0,-1191.0,-13143.0,2.9612929821014404
14:43:50.772,0.0,1.0,-1191.0,-13149.0,2.9612929821014404
14:43:50.776,0.0,1.0,-1191.0,-13158.0,2.9612929821014404
14:43:50.781,0.0,1.0,-1191.0,-13165.0,2.9612929821014404
14:43:50.785,0.0,1.0,-1191.0,-13172.0,2.9612929821014404
14:43:50.789,0.0,1.0,-1191.0,-13178.0,2.9612929821014404
14:43:50.793,0.0,1.0,-1191.0,-13184.0,2.9612929821014404
14:43:50.798,0.0,1.0,-1191.0,-13192.0,2.9612929821014404
14:43:50.803,0.0,1.0,-1191.0,-13198.0,2.9612929821014404
14:43:50.809,0.0,1.0,-1191.0,-13204.0,2.9612929821014404
14:43:50.813,0.0,1.0,-1191.0,-13208.0,2.9612929821014404
14:43:50.819,0.0,1.0,-1191.0,-13213.0,2.9612929821014404
14:43:50.825,0.0,1.0,-1191.0,-13217.0,2.9612929821014404
14:43:50.831,0.0,1.0,-1191.0,-13220.0,2.9612929821014404
14:43:50.837,0.0,1.0,-1191.0,-13222.0,2.9612929821014404
14:43:50.843,0.0,1.0,-1191.0,-13223.0,2.9612929821014404
14:43:50.853,0.0,1.0,-1191.0,-13223.0,2.9612929821014404
14:43:50.859,0.0,1.0,-1191.0,-13221.0,2.9612929821014404
14:43:50.866,0.0,1.0,-1191.0,-13219.0,2.9612929821014404
14:43:50.873,0.0,1.0,-1191.0,-13215.0,2.9612929821014404
14:43:50.877,0.0,1.0,-1191.0,-13212.0,2.9612929821014404
14:43:50.881,0.0,1.0,-1191.0,-13209.0,2.9612929821014404
14:43:50.885,0.0,1.0,-1191.0,-13205.0,2.9612929821014404
14:43:50.890,0.0,1.0,-1191.0,-13200.0,2.9612929821014404
14:43:50.895,0.0,1.0,-1191.0,-13194.0,2.9612929821014404
14:43:50.902,0.0,1.0,-1191.0,-13185.0,2.9612929821014404
14:43:50.908,0.0,1.0,-1191.0,-13178.0,2.9612929821014404
14:43:50.913,0.0,1.0,-1191.0,-13168.0,2.9612929821014404
14:43:50.919,0.0,1.0,-1191.0,-13159.0,2.9612929821014404
14:43:50.924,0.0,1.0,-1191.0,-13148.0,2.9612929821014404
14:43:50.929,0.0,1.0,-1191.0,-13140.0,2.9612929821014404
14:43:50.933,0.0,1.0,-1191.0,-13132.0,2.9612929821014404
14:43:50.937,0.0,1.0,-1191.0,-13121.0,2.9612929821014404
14:43:50.941,0.0,1.0,-1191.0,-13112.0,2.9612929821014404
14:43:50.945,0.0,1.0,-1191.0,-13102.0,2.9612929821014404
14:43:50.949,0.0,1.0,-1191.0,-13092.0,2.9612929821014404
14:43:50.953,0.0,1.0,-1191.0,-13084.0,2.9612929821014404
14:43:50.957,0.0,1.0,-1191.0,-13071.0,2.9612929821014404
14:43:50.961,0.0,1.0,-1191.0,-13062.0,2.9612929821014404
14:43:50.965,0.0,1.0,-1191.0,-13051.0,2.9612929821014404
14:43:50.969,0.0,1.0,-1191.0,-13036.0,2.9612929821014404
14:43:50.974,0.0,1.0,-1191.0,-13023.0,2.9612929821014404
14:43:50.978,0.0,1.0,-1191.0,-13011.0,2.9612929821014404
14:43:50.982,0.0,1.0,-1191.0,-12998.0,2.9612929821014404
14:43:50.986,0.0,1.0,-1191.0,-12977.0,2.9612929821014404
14:43:50.992,0.0,1.0,-1191.0,-12963.0,2.9612929821014404
14:43:50.996,0.0,1.0,-1191.0,-12945.0,2.9612929821014404
14:43:50.000,0.0,1.0,-1191.0,-12931.0,2.9612929821014404
14:43:51.004,0.0,1.0,-1191.0,-12915.0,2.9612929821014404
14:43:51.010,0.0,1.0,-1191.0,-12892.0,2.9612929821014404
14:43:51.016,0.0,1.0,-1191.0,-12868.0,2.9612929821014404
14:43:51.020,0.0,1.0,-1191.0,-12852.0,2.9612929821014404
14:43:51.024,0.0,1.0,-1191.0,-12835.0,2.9612929821014404
14:43:51.030,0.0,1.0,-1191.0,-12809.0,2.9612929821014404
14:43:51.036,0.0,1.0,-1191.0,-12778.0,2.9612929821014404
14:43:51.041,0.0,1.0,-1191.0,-12760.0,2.9612929821014404
14:43:51.045,0.0,1.0,-1191.0,-12742.0,2.9612929821014404
14:43:51.051,0.0,1.0,-1191.0,-12714.0,2.9612929821014404
14:43:51.056,0.0,1.0,-1191.0,-12691.0,2.9612929821014404
14:43:51.062,0.0,1.0,-1191.0,-12662.0,2.9612929821014404
14:43:51.068,0.0,1.0,-1191.0,-12632.0,2.9612929821014404
14:43:51.072,0.0,1.0,-1191.0,-12613.0,2.9612929821014404
14:43:51.078,0.0,1.0,-1191.0,-12582.0,2.9612929821014404
14:43:51.084,0.0,1.0,-1191.0,-12557.0,2.9612929821014404
14:43:51.089,0.0,1.0,-1191.0,-12526.0,2.9612929821014404
14:43:51.095,0.0,1.0,-1191.0,-12495.0,2.9612929821014404
14:43:51.100,0.0,1.0,-1191.0,-12469.0,2.9612929821014404
14:43:51.105,0.0,1.0,-1191.0,-12443.0,2.9612929821014404
14:43:51.111,0.0,1.0,-1191.0,-12411.0,2.9612929821014404
14:43:51.116,0.0,1.0,-1191.0,-12384.0,2.9612929821014404
14:43:51.122,0.0,1.0,-1191.0,-12352.0,2.9612929821014404
14:43:51.127,0.0,1.0,-1191.0,-12326.0,2.9612929821014404
14:43:51.133,0.0,1.0,-1191.0,-12299.0,2.9612929821014404
14:43:51.138,0.0,1.0,-1191.0,-12267.0,2.9612929821014404
14:43:51.144,0.0,1.0,-1191.0,-12234.0,2.9612929821014404
14:43:51.149,0.0,1.0,-1191.0,-12208.0,2.9612929821014404
14:43:51.155,0.0,1.0,-1191.0,-12176.0,2.9612929821014404
14:43:51.161,0.0,1.0,-1191.0,-12134.0,2.9612929821014404
14:43:51.167,0.0,1.0,-1191.0,-12112.0,2.9612929821014404
14:43:51.171,0.0,1.0,-1191.0,-12092.0,2.9612929821014404
14:43:51.175,0.0,1.0,-1191.0,-12066.0,2.9612929821014404
14:43:51.180,0.0,1.0,-1191.0,-12040.0,2.9612929821014404
14:43:51.187,0.0,1.0,-1191.0,-12009.0,2.9612929821014404
14:43:51.192,0.0,1.0,-1191.0,-11979.0,2.9612929821014404
14:43:51.198,0.0,1.0,-1191.0,-11955.0,2.9612929821014404
14:43:51.204,0.0,1.0,-1191.0,-11930.0,2.9612929821014404
14:43:51.209,0.0,1.0,-1191.0,-11882.0,2.9612929821014404
14:43:51.231,0.0,1.0,-1191.0,-11769.0,2.9612929821014404
14:43:51.283,0.0,1.0,-1191.0,-11594.0,2.9612929821014404
14:43:51.300,0.0,1.0,-1191.0,-11540.0,2.9612929821014404
14:43:51.340,0.0,1.0,-1191.0,-11437.0,2.9612929821014404
14:43:51.349,0.0,1.0,-1191.0,-11424.0,2.9612929821014404
14:43:51.356,0.0,1.0,-1191.0,-11416.0,2.9612929821014404
14:43:51.360,0.0,1.0,-1191.0,-11410.0,2.9612929821014404
14:43:51.364,0.0,1.0,-1191.0,-11404.0,2.9612929821014404
14:43:51.369,0.0,1.0,-1191.0,-11398.0,2.9612929821014404
14:43:51.373,0.0,1.0,-1191.0,-11392.0,2.9612929821014404
14:43:51.378,0.0,1.0,-1191.0,-11388.0,2.9612929821014404
14:43:51.382,0.0,1.0,-1191.0,-11384.0,2.9612929821014404
14:43:51.388,0.0,1.0,-1191.0,-11379.0,2.9612929821014404
14:43:51.392,0.0,1.0,-1191.0,-11376.0,2.9612929821014404
14:43:51.395,0.0,1.0,-1191.0,-11374.0,2.9612929821014404
14:43:51.399,0.0,1.0,-1191.0,-11372.0,2.9612929821014404
14:43:51.403,0.0,1.0,-1191.0,-11370.0,2.9612929821014404
14:43:51.407,0.0,1.0,-1191.0,-11369.0,2.9612929821014404
14:43:51.411,0.0,1.0,-1191.0,-11368.0,2.9612929821014404
14:43:51.415,0.0,1.0,-1191.0,-11367.0,2.9612929821014404
14:43:51.419,0.0,1.0,-1191.0,-11367.0,2.9612929821014404
14:43:51.422,0.0,1.0,-1191.0,-11368.0,2.9612929821014404
14:43:51.425,0.0,1.0,-1191.0,-11368.0,2.9612929821014404
14:43:51.430,0.0,1.0,-1191.0,-11369.0,2.9612929821014404
14:43:51.434,0.0,1.0,-1191.0,-11370.0,2.9612929821014404
14:43:51.437,0.0,1.0,-1191.0,-11372.0,2.9612929821014404
